,ASG002_U251MG_24H:A10,ASG002_U251MG_24H:A11,ASG002_U251MG_24H:A12,ASG002_U251MG_24H:A19,ASG002_U251MG_24H:A20,ASG002_U251MG_24H:A21,ASG002_U251MG_24H:B10,ASG002_U251MG_24H:B11,ASG002_U251MG_24H:B12,ASG002_U251MG_24H:B13,ASG002_U251MG_24H:B14,ASG002_U251MG_24H:B15,ASG002_U251MG_24H:C13,ASG002_U251MG_24H:C14,ASG002_U251MG_24H:C15,ASG002_U251MG_24H:C16,ASG002_U251MG_24H:C17,ASG002_U251MG_24H:C18,ASG002_U251MG_24H:D22,ASG002_U251MG_24H:D23,ASG002_U251MG_24H:D24,ASG002_U251MG_24H:E19,ASG002_U251MG_24H:E20,ASG002_U251MG_24H:E21,ASG002_U251MG_24H:E22,ASG002_U251MG_24H:E23,ASG002_U251MG_24H:E24,ASG002_U251MG_24H:F01,ASG002_U251MG_24H:F02,ASG002_U251MG_24H:F03,ASG002_U251MG_24H:F04,ASG002_U251MG_24H:F05,ASG002_U251MG_24H:F06,ASG002_U251MG_24H:F16,ASG002_U251MG_24H:F17,ASG002_U251MG_24H:F18,ASG002_U251MG_24H:G07,ASG002_U251MG_24H:G08,ASG002_U251MG_24H:G09,ASG002_U251MG_24H:G16,ASG002_U251MG_24H:G17,ASG002_U251MG_24H:G18,ASG002_U251MG_24H:H17,ASG002_U251MG_24H:H18,ASG002_U251MG_24H:I13,ASG002_U251MG_24H:I14,ASG002_U251MG_24H:I15,ASG002_U251MG_24H:I19,ASG002_U251MG_24H:I20,ASG002_U251MG_24H:I21,ASG002_U251MG_24H:J04,ASG002_U251MG_24H:J05,ASG002_U251MG_24H:J06,ASG002_U251MG_24H:J10,ASG002_U251MG_24H:J11,ASG002_U251MG_24H:J12,ASG002_U251MG_24H:J19,ASG002_U251MG_24H:J20,ASG002_U251MG_24H:J21,ASG002_U251MG_24H:K22,ASG002_U251MG_24H:K23,ASG002_U251MG_24H:K24,ASG002_U251MG_24H:L01,ASG002_U251MG_24H:L02,ASG002_U251MG_24H:L03,ASG002_U251MG_24H:L10,ASG002_U251MG_24H:L11,ASG002_U251MG_24H:L12,ASG002_U251MG_24H:L16,ASG002_U251MG_24H:L17,ASG002_U251MG_24H:L18,ASG002_U251MG_24H:M07,ASG002_U251MG_24H:M08,ASG002_U251MG_24H:M09,ASG002_U251MG_24H:M22,ASG002_U251MG_24H:M23,ASG002_U251MG_24H:M24,ASG002_U251MG_24H:N13,ASG002_U251MG_24H:N14,ASG002_U251MG_24H:N15,ASG002_U251MG_24H:N19,ASG002_U251MG_24H:N20,ASG002_U251MG_24H:N21,ASG002_U251MG_24H:N22,ASG002_U251MG_24H:N23,ASG002_U251MG_24H:N24,ASG002_U251MG_24H:O10,ASG002_U251MG_24H:O11,ASG002_U251MG_24H:O12,ASG002_U251MG_24H:O13,ASG002_U251MG_24H:O14,ASG002_U251MG_24H:O15,ASG002_U251MG_24H:O22,ASG002_U251MG_24H:O23,ASG002_U251MG_24H:O24,ASG002_U251MG_24H:P16,ASG002_U251MG_24H:P17,ASG002_U251MG_24H:P18
MRPL19,-0.5825204054514561,0.09672840436299701,0.3980789979298915,0.1861296494801845,0.3843794663747158,0.5126791795094814,0.005478938420614199,0.1949549516042079,0.09672840436299701,0.003378947575887636,0.0703287919362392,0.09552868207295795,0.09087951978047748,-0.4008702437082921,0.1176291306813564,-0.4569205443064366,-0.5675210158030186,-0.2368458906809483,0.0441294511159267,-0.04407111803690533,-0.1365708510080967,-0.6037453810373936,0.1042795976003017,-0.1285208861033116,-0.4415206114451085,-0.2190207640329991,0.04292877515157123,-0.3208951155344639,-0.1963700453440342,-0.1278704802195225,-1.026171604792276,-0.04012099901835064,-0.02627078692118268,-0.1249703566233311,0.06087978680928607,-0.01477138201395611,-0.1547707716623936,-0.4325207869211827,-0.08747092882792096,-0.1764706770579014,-0.2704705397287999,0.1342793305714931,-0.06037036577860455,-0.1297206083933506,0.02872951825459857,0.06560428937276264,-0.1887711683909092,-0.1804207960764561,-0.1396702925364171,0.04762943585713764,-0.5083207289377842,-0.3340205351511631,-0.2450455824534092,0.1502295335133876,-0.03387157122294049,0.02757938702901264,-0.2762211958567296,-0.04214564959208111,-0.1596211592356358,0.0441294511159267,0.005478938420614199,-0.1753958861033116,-0.3568209807078038,-1.077820698420206,-0.706921497980753,-0.1091708342234288,-0.08237163225809674,0.01407917340596576,0.09282978375752826,0.008629878362020449,-0.01082030932108502,0.3199797471364345,-0.06772033373514752,0.1042795976003017,-0.1110209623972569,-0.2439707914988194,-0.2762211958567296,-0.543021122614542,-0.06772033373514752,-0.1358212629954014,-0.2704705397287999,-0.2099713484446202,-0.1730708281199131,-0.3396214644114171,-0.3022708098093663,-0.1772212187449131,-0.1340703169504796,0.1048794587453212,-0.1589707533518467,-0.4265708128611241,-0.2669705549875889,-0.1602706114451085,-0.5456208388010655,-0.2807206312815342,-0.03126994768778424,-0.1120709578196202,-0.2576207319895421,0.1414795716603603
MRPS16,-0.191024223963419,-0.329325119654337,-0.2002748648325596,-0.6193250815073643,-0.4878744284311924,-0.1964754263559971,-0.2189745108286534,-0.2606748739878331,-0.3931745688120518,-0.761275688807169,-0.4607748190561924,-0.1258501211802159,-0.4142746130625401,-0.2320245901743565,-0.2303995291392003,-0.2327493826548253,0.1240754922231044,-0.2956747213999424,-0.1127752463022862,0.01407488187154193,-0.299274841944376,-0.4530252615610753,0.1145253976186122,-0.2865251700083409,0.170674880345663,-0.1504244009653721,-0.2120746771494542,-0.182199875513712,0.0633245309193935,0.260025580724081,-1.418075005213419,0.06962450345357318,0.07227571805318256,0.05567510922749896,-0.2698244253794346,0.4635253747304287,-0.017074028650919,-0.1457742849985753,-0.3127245108286534,0.2458749612172451,-0.2211250464121495,0.05792482693990131,-0.1140245596567784,-0.0103744665781651,0.03047521909078021,-0.1325496832529698,0.1034246285756435,0.3434997399648037,0.2905507882436122,0.3188749154408779,0.05002458890279193,-0.1278747717539463,0.1740251382191982,-0.08147565523783307,0.06882532437642475,-0.1504244009653721,0.3489251931508388,0.03727491696675678,0.2928253014882412,0.1309247811635341,0.1074252923329677,-0.3677744070688878,-0.2131742636362706,-0.2645248572031651,-0.1658243338267003,-0.3154253164927159,-0.1163248221079503,0.341324408849081,0.09447534879048725,-0.08047525087992291,-0.0103744665781651,0.1365753014882412,-0.0666498343149815,0.1684251626332607,-0.2708248297373448,0.3271747430165615,-0.02532521883646588,-0.287424484888712,0.08567484219869037,-0.2389749685923253,-0.3643745581308995,-0.1389745871225987,0.01867540677388568,0.08062513669331928,0.2018752892812099,0.004025061925252871,-0.07582513491312604,0.02567537625630756,-0.2224249045054112,0.006624778111776308,-0.2421249548594151,-0.2387003103892003,-0.1183752218882237,0.03437479337056537,-0.09732476870218854,0.3146253426869716,0.02887495358785053,-0.07327500979105572
MRPS2,-1.202402353286743,-0.07162737846374512,0.06467270851135254,-0.5089271068572998,-0.1452271938323975,0.09337258338928223,-0.2866523265838623,-0.00680232048034668,-1.256126642227173,0.2039473056793213,-0.06442713737487793,-0.1115272045135498,-0.09962725639343262,-1.897277116775513,-0.1185777187347412,-0.2885777950286865,-0.3482272624969482,-0.2350766658782959,-0.2430522441864014,0.03929829597473145,0.08542275428771973,0.4557230472564697,0.01527237892150879,0.05472207069396973,0.05542206764221191,-0.2551267147064209,-0.01937651634216309,-1.452727079391479,-0.1803519725799561,-0.379077672958374,-1.794377088546753,0.175823450088501,-0.2255771160125732,0.1400225162506104,0.09882283210754395,-0.1699025630950928,-0.6061766147613525,-0.2294270992279053,-0.5241773128509521,-0.1217267513275146,-0.1551778316497803,0.2992727756500244,-0.2838771343231201,-0.2022778987884521,-0.1257274150848389,-0.07482695579528809,0.02762246131896973,-2.207927465438843,0.1346724033355713,0.2428724765777588,-0.3861024379730225,-0.2092521190643311,0.08532357215881348,0.5771725177764893,0.3405230045318604,0.02517342567443848,-0.1707522869110107,-0.1418273448944092,0.02297329902648926,0.7808229923248291,0.1285984516143799,-0.185352087020874,-2.313426733016968,0.1024229526519775,0.3334734439849854,0.6581728458404541,0.03777337074279785,0.0243227481842041,-0.07312750816345215,0.1131231784820557,-0.05415225028991699,-0.1153771877288818,-0.1601769924163818,-0.05757689476013184,-0.1430270671844482,-0.04112696647644043,0.22652268409729,-2.213927030563354,0.4930727481842041,-0.10367751121521,-0.5295770168304443,-0.3544518947601318,0.05332303047180176,0.9118235111236572,-0.04167723655700684,-0.3589780330657959,-0.05807662010192871,-0.1123521327972412,-0.009901762008666992,-0.3755767345428467,-0.3537023067474365,-0.3074271678924561,0.6731226444244385,-0.2440268993377686,-0.1891772747039795,0.2498724460601807,-0.2737271785736084,-2.266577005386353
MSH6,-0.9354809125264492,0.3894187609354649,0.01136891047159772,0.1753188769022618,-0.1176307996114101,-0.2466810544331874,-0.175081094106039,-0.2714565594991054,0.01746861139933209,0.3188182512919102,-0.2291811307271328,0.2283183733622227,0.1087686220804844,-0.2851312955220546,-0.08298095067342182,-0.4819315274556484,-0.2107313474019374,0.1000186602274571,0.1228686968485508,-0.02973063786824603,0.1046182314554844,-0.06748088200887103,-0.003281434377035097,0.2181693712870274,0.263817946116129,-0.09538157780965228,0.2181693712870274,-0.4229820569356288,-0.07998164494832416,-0.06918128331502338,-1.991831620534262,-0.1488807996114101,-0.3975313504536953,-0.2011307080586757,-0.4927318890889492,-0.06458171208699603,-1.527232011159262,-1.632106622060141,-1.23993190129598,-0.2618311246236171,-0.2547815640767421,-0.1094311078389492,-0.2583816846211757,-0.08298095067342182,-0.04268153508504291,0.1053687731424962,0.221469084421793,-1.696331818898519,-0.1411064465840663,0.1465188662211094,-1.468431313832602,-1.251431306203207,-0.4492309888203945,-1.344881852467855,-0.1225307782491054,-1.656281312306723,-1.071981271107992,-0.1964815457661953,-0.01218112309773822,-0.1981809933980312,0.06686894098917584,0.03321854273478131,-2.215905984242758,-1.058380921681723,-0.4334314664204921,-0.4862812360127773,-0.4509809811909999,0.0483695665995274,0.03821865717569928,0.07641903559366803,0.1370183626810704,0.2362682024637852,0.1465188662211094,-0.008030732472738222,-0.2982309659322109,0.04961887995401959,0.114993254343668,-0.8843315442403163,0.1493693987528477,0.03821865717569928,-0.8608806927998867,-0.1866815884908046,-0.2334812482198085,-0.9899319012959804,-0.001381715138753847,0.04961887995401959,-0.7802818616231288,0.08171860376993756,0.2141191164652501,-1.176781495412191,-1.133231004079184,-0.888281663258871,-0.003281434377035097,0.1407691637674962,-0.08158095677693744,-1.774206002553305,-1.384531815846762,0.07336823145548443
MSRA,-0.4989877541859951,0.06731263796488385,0.08321324984232525,0.02341214815775494,0.03231183687845807,-0.2335372765858974,0.07656232515970807,-0.1423879464467372,-0.3636365731557216,-1.385912497838339,-0.5499368508656826,-0.1787372430165615,-0.3593374093373622,-0.2409368356068935,-0.2138620217641201,-1.334537108739218,-0.9544378121693935,-0.4809881051381435,-0.3845868905385341,0.06781331698099713,-0.1023870309193935,-0.8708377679189052,-0.179611762364706,-0.3348871072133388,-0.529587348302206,-0.07553728421529193,-0.0457626183827724,-0.3093124230702724,-0.1573377450307216,0.05256215731302838,0.6556123892466221,-1.235762198766073,-0.2128377755482997,-0.3536372979482021,-0.1692376931508388,-0.01711233456929584,0.359262863794962,0.07656232515970807,-0.1198373635609951,-0.1492868264516201,-0.02446230252583881,0.1988634268442784,-0.05228670438130756,-0.07101209958394428,-0.2056871255238857,0.1133627096811924,-0.06493719418843646,0.6641630331675206,0.1589121023813878,-0.09488733609517475,0.3408626715342198,-0.02463777860005756,0.05171243349711041,-0.4179864724477138,-0.4213872750600185,-0.1988874276479091,0.03971234957377057,-0.08518656094869037,0.003612915674844785,-0.3451867898305263,-0.03918703397115131,-0.1256376107533779,1.327311913172403,-0.272237380345663,0.1750625769297276,-0.7980371316274013,-0.01178797086079975,0.0190118948618565,-0.1244626839955654,-0.07018717130025287,-0.05211218198140521,-0.3732629617055263,-0.1873880227406826,0.2000631491343174,-0.02193697293599506,0.1127628485361729,-0.1943879922231044,0.4198621908823643,-0.3252626260121669,-0.2931867440541591,-0.4097867806752529,0.4171127478281651,-0.0487371285756435,-0.8750367959340419,0.1890377203623448,0.1103624502817784,-0.05093725522359271,0.08741323153177838,-0.1068874200185146,0.1404127279917393,-0.1450868447621669,0.152912537256876,-0.607437690099081,-0.1428371270497646,-0.1692376931508388,-0.4192376931508388,0.2272628943125401,-0.1220880349477138
MTA1,-0.2003837426503496,-0.2628832658131914,-0.1327830155690508,-0.482883532842,0.3062667051951093,-0.2783337434132891,-0.1105328400929766,-0.1089087327321367,-0.217683394749959,0.3024920622507734,0.2757162253061933,-0.2310334046681719,0.04736653963724802,-0.1429334481557207,-0.2721834977467852,0.09549132982889841,1.02744189898173,0.1530164877573652,0.1003665129343672,0.0569166342417402,-0.01348360379536917,-0.1801076730092364,-0.06698330243428519,0.03061668078104685,-0.03578337033589651,0.8598913351694746,0.1287917296091718,-0.3006339867909746,0.1585663954416914,0.03996650377909372,0.9993914763132734,0.009366909662882783,0.0171660582224531,-0.06403358777364065,-0.02008303006490042,-0.2525082429250078,-0.1777835687001543,0.03566638628641794,-0.1867333253224688,-0.2314835389455157,-0.01763351758321097,-0.09785850842793753,0.3505667845408125,-0.03523357709248831,-0.3955832322438555,0.007841507593790986,0.1463917891184492,1.018866459528605,-0.05638368924458792,-0.1932831605275469,0.3230666319529218,-0.1506586869557696,-0.02575834592183401,0.3259667555491133,-0.04258354504903128,0.1090668837229414,-0.009208758672078154,0.06121627489725778,-0.001533587773640654,0.2558421293894453,0.7916163603464765,-0.1512327988942461,0.2607168356577558,0.3017167250315351,-0.1115837891896563,0.04766599337259958,-0.1095333894093828,0.03961650530497263,0.1465167204538984,0.1404165426890058,0.07946674029032419,-0.06893356641133597,-0.0668335755666094,-0.3829089005788164,-0.03093298276265433,0.09391681353251169,0.1405667463938398,0.3749670187632246,-0.3528838952382403,-0.1261082490285235,0.5760416189829511,-0.5264840920766192,0.09351674715677927,0.2002667586008711,0.01126662890116403,-0.02820785840352347,0.0684665838877363,-0.07275875409444144,0.1522173086802168,-0.1244088013966875,-0.3531590302785235,-0.1406832536061602,0.0139164129892988,0.05864135424296091,0.1175665060679121,-0.3996334870656328,-0.3113833268483477,0.9101666609446211
MTERF3,0.4653232892354335,0.3794725735982265,-0.6097776095072422,-0.5143272082010899,0.1199730237325038,0.07247336705525775,-0.7864267031351719,-0.9464513460795079,0.5253227551778163,0.6713484128316249,0.6463735898335781,-0.5003263155619297,-0.6584769884745274,-0.5635768572489415,0.1809233029683437,0.822572549184164,-0.007726828257242246,-0.2136022249857579,-0.5922767321268712,0.4039476712544765,-0.6698266665140782,0.2364729245503749,-0.2684270540873204,-0.2663518587748204,0.3905733426411953,-0.7008268038431797,-0.5009271303812657,-0.1015521685282383,-0.05337731043497662,-0.5192777315775547,0.3305233319600429,0.5853231747945156,0.5135725339253749,0.5856731732686367,0.2919729550679531,-0.3112270037333165,-0.1796771685282383,0.03452285130818744,0.5656736691792812,0.7574232419331874,-0.2439271608988438,-0.1621267000834141,-0.1165773073832188,0.4061230023701992,-0.3968774477640782,0.0007732709248866598,-0.1351520220438633,0.07842334111531635,-0.2193767229715977,0.5789736111958828,0.6417730649312343,0.6449735959370937,-0.2547265688578282,0.3840978940327968,0.2236231168111171,-0.2609273592631016,0.1255224545796718,0.4286230405171718,-0.4157277743021641,0.4666727383931484,0.1571729977925624,0.3071230252583828,-0.4897767702738438,0.7281225522359218,0.1812475522359218,0.1291731198628749,0.5332229932149257,-0.106927076975504,-0.173826376597086,-0.1981279055277501,0.08472235997517963,-0.01372734705607037,-0.2335769335428868,0.5812223752339687,0.1494234402974453,0.4198225339253749,-0.7179261843363438,0.02427275975545307,0.344423135121664,0.6108225186665859,0.2057226498921718,0.4144228299458828,0.4823225339253749,0.7408226331075038,0.4170730908711757,-0.2703773180643712,0.005523522694906191,-0.3170768419901524,-0.3280278841654454,-0.1723272005716954,0.6510732968648281,-0.2008268038431797,-0.2169763247172032,0.949373086293539,0.3858230908711757,0.3079975446065273,-0.2741519610087071,-0.1022769610087071
MTF2,-0.9938496748606358,0.772500117619833,0.4758997758229579,-0.5720500151316319,0.2620993455251064,0.1873999436696376,0.1444998582204189,-0.5513748327891026,-0.7703251043955479,-0.1129750410715733,-0.1245001951853428,-0.5618495146433506,-0.6540493170420323,0.1490498383839931,-0.01537505785624127,-0.8260001341501866,-0.6314496199289952,-0.157874981562296,-0.4092001120249424,-0.2917999426523838,0.159350474675497,-0.2765502134958897,0.1785002549489345,-0.793075005213419,0.1405001481374111,0.1746493180592861,0.2105999787648525,-0.4524497191111241,-0.3598002592722569,-0.009650150934854551,-1.204724709192911,0.03832538922627826,-0.2228998343149815,-0.4282006422678624,-0.6824497381846104,-0.5227998892466221,-0.7245496908823643,-1.057024876276651,-0.379899899164835,0.6366492112477626,-0.0478505293528233,-0.2990497748057042,-0.788074890772501,-0.5738495985666905,-0.6594247023264561,-1.02970019976298,0.2477751572926845,0.1413002808888759,-0.660499493281046,0.9131003220876064,-1.632975021998087,-1.097099701563517,-0.9189995924631749,-0.3513254324595128,0.3056250413258876,0.1814509232838954,-1.102849880854288,-0.06009952227274518,-0.2491501967112217,0.2705250581105556,-0.2828997770945225,-0.4046997229258213,-1.547850052515665,-1.208574215571085,0.0246744950612392,-0.413649956385294,-0.4828995863596592,0.04510029157002826,-0.5739993254343663,-0.4368747870127354,-0.07109920183817486,0.1034994920094814,0.3906498750050869,-0.4952997366587315,0.06334980328877826,0.05220039685567279,-0.6143998305002842,0.2624750932057704,0.1835747559865322,-0.6552495161692296,-0.9771999518076573,-0.7227000395456944,-0.5737003485361729,0.4127751191457119,-0.3038000265757237,-0.6550997893015538,-0.4359501997629796,-0.1695746580759678,0.6008501847585048,-0.8273495833079014,-0.3064998785654698,-0.1242245833079014,-0.5943998495737706,-0.1589001814524327,-0.6124495665232335,-1.01140014330546,-0.7277750174204503,0.3293753465016689
MTFR1,0.7207682132720947,0.2475931644439697,0.05681824684143066,0.5023195743560791,0.3688681125640869,0.44331955909729,-0.06023097038269043,0.3950941562652588,0.6359684467315674,0.4080183506011963,0.1236183643341064,0.03391861915588379,0.2138693332672119,0.2383692264556885,0.008768320083618164,0.5161192417144775,0.510418176651001,0.4885685443878174,0.2393686771392822,-0.0941312313079834,0.0792686939239502,0.5094187259674072,0.07126927375793457,0.08801865577697754,-0.133380651473999,0.266369104385376,-0.04775595664978027,1.956169366836548,0.1763193607330322,-0.06675601005554199,2.302118539810181,0.05139374732971191,0.2905189990997314,-0.1625306606292725,0.08556866645812988,-0.189406156539917,0.2627184391021729,0.3094437122344971,0.2767689228057861,-0.3062818050384521,0.1829683780670166,-0.3366315364837646,-0.1535308361053467,0.1013691425323486,0.4292185306549072,0.1020939350128174,-0.3126065731048584,1.874468088150024,-0.1538312435150146,-0.1006810665130615,-0.3106820583343506,-0.1158063411712646,-0.1339566707611084,-0.1256310939788818,-0.2440812587738037,-0.2565820217132568,0.05121827125549316,-0.01678061485290527,-0.2451817989349365,-0.03443121910095215,-0.1583306789398193,0.3507692813873291,1.763868570327759,-0.0616309642791748,-0.06675601005554199,0.0364687442779541,-0.139230489730835,-0.3900811672210693,-0.2484309673309326,-0.3971307277679443,-0.1798312664031982,0.2154181003570557,0.1416189670562744,-0.3900811672210693,0.212719202041626,-0.09650588035583496,-0.2812306880950928,2.211193323135376,-0.07718062400817871,0.5869181156158447,0.8725683689117432,0.2295687198638916,0.1241190433502197,0.6920187473297119,-0.1822307109832764,-0.1639811992645264,-0.1142308712005615,-0.04183173179626465,-0.1194808483123779,-0.08738112449645996,-0.02598166465759277,-0.223006010055542,-0.03483080863952637,-0.4956061840057373,0.2174685001373291,0.03406929969787598,-0.0242307186126709,-0.01373076438903809
MTHFD2,-0.8556749025980626,-0.213799635569254,-0.1641999880472813,-0.457949797312418,-0.1955997149149571,0.04604991277058978,-0.2613498369852696,0.0565498669942226,-0.3947498003641758,1.125599702199301,0.5624502499898281,-0.09677521387735943,-0.185000578562418,-0.4357501665751133,-0.06915012995401959,-0.8241492907206212,-0.8424998919169102,-0.5576497713724766,0.009300072987874941,-0.06084934870401959,-0.03467480341593365,0.6122005780537929,-0.1569749514261876,-0.2892495791117344,-0.07609955469767193,-0.2629005114237462,-0.07804981867472272,-0.3349496523539219,-0.01819912592569928,-0.3615495363871251,-2.249550024668375,-0.1795493761698399,-0.215299765268961,0.2671497662862148,-0.1975499788920079,-0.2567502657572422,-1.209949652353922,-1.449249426523844,-1.316999594370523,-0.01614967981974225,-0.250399748484293,0.03130038579305072,-0.5471994082132969,-0.2300998369852696,0.4861496289571132,-0.3674499193827305,-0.09369961420694928,-0.7494498888651524,1.978750069936117,0.6002500851949062,-1.53844944636027,-1.081700483957926,-0.7726251284281407,0.3963745435078945,0.3454502423604335,0.01574977238973041,1.059850533803305,-0.1317493120829258,0.1239498456319179,1.091549714406332,1.688299973805746,0.014650185902914,-0.9938499132792149,-0.3496753374735508,0.06147464116414447,1.084799607594809,-0.4730502764383946,0.04005034764607807,-0.04379955927530865,0.05164988835652728,0.2414501508076992,0.8885505994160976,0.1402996381123867,-0.05884949366251568,-0.1681996981302891,-0.02047459284464459,0.003000100453695254,-2.196799437204996,0.2358005841573085,-0.1013499895731602,-0.9359504381815587,-0.4730502764383946,-0.1455499331156407,3.006150086720785,-0.1795493761698399,-0.05799976984659772,-0.4250499407450352,0.148199876149496,-0.01365009943644147,-0.9479495684305821,-0.7641994158426915,-0.4393998781840001,-0.9568998018900547,-0.1086494127909337,0.2418754895528163,-0.3393499056498204,-1.230899016062418,0.081575234731039
MUC1,0.1191082398096723,-0.517141779263814,-0.09979148705800345,-0.1907667716344195,-0.1020917495091753,-0.4040913184483843,-0.3970918258031206,-0.126941641171773,-0.01189180215199759,-0.4012417395909624,-0.3221916755040484,0.3923831383387251,0.005783597628275849,-0.0704416831334429,0.08100847403208444,-0.2915415366490679,0.1249585549036665,0.709108392397563,0.002108136812846162,-0.01701684792836478,0.1114583412806196,-0.01784177621205618,0.0866332451502485,0.002058545748393037,0.1268082062403364,-0.0716919501622515,-0.2460417350133257,0.0866332451502485,0.2603583733240766,0.006108323733012178,1.406608144442241,0.07555822531382272,-0.1099915107091265,0.07450822989145944,-0.0672669013341265,-0.3340916236241656,0.2300582329432173,-0.5481667121251421,0.5128584305445356,0.1449585358301801,-0.09524150689442923,-0.01339193185170462,0.03820852438608835,0.290658513704936,-0.5304665168126421,0.1398082176844282,-0.2674917777379351,0.9226084152857466,0.2204585472742719,-0.1177415450414019,-0.1740917762120562,-0.1288418372472124,0.2522335449854536,-0.007391413052876494,-0.01729150613148978,0.1183085838953657,0.1574330727259321,-0.1078419287999468,0.1546330849329633,0.13925842444102,0.1225085655848188,-0.3522419532140093,2.625108281771342,0.5393834511439008,0.09678320089976022,0.2468581597010298,0.146458188692729,0.4763083855311079,-0.3862666686375933,-0.307241876920064,0.2174582878748579,0.3246331612269087,0.1249585549036665,0.1275582710901899,0.4537082115809126,-0.1289915641148882,0.2157836357752485,2.076908628145854,-0.1572918494542437,-0.09259172280629446,0.4516334931055708,0.2851586739222212,-0.1559414466222124,1.126608411471049,-0.193441828091939,0.09185842672983835,-0.02009149392445853,0.1036334435145063,0.3521833817164106,0.349308530489604,0.4603581825892133,0.4161582390467329,0.3747582832972212,0.04945806662241647,0.1672587792078657,0.2397585312525434,0.0873332420984907,-0.1301912864049273
